crosswalk_id,intersection,trafficlight,school,illegal_parking,cctv,traffic_sign,smart_crosswalk,subway_pop,bus_pop,cafe_50,cafe_100,target,accident,acca_count
06-0000012639,0,1,1,0.0616438359999999,1,4,0,1053.3682051,6.081300813,0.0,1.0,1,3,0.0
06-0000013682,0,0,1,0.046575342,1,0,0,1404.4909402,3.8933333333,0.0,0.0,1,5,0.0
06-0000034389,0,0,1,0.123287671,1,0,0,602.82393162,7.2953252033,0.0,2.0,1,5,0.0
06-0000035041,1,1,1,0.0,1,2,0,361.69435897,1.9424390244,0.0,0.0,0,0,1.0
06-0000013468,1,1,1,0.0,1,28,0,602.82393162,2.7760975610000003,1.0,2.0,0,2,0.0
06-0000012183,1,1,1,0.0,1,20,0,361.69435897,3.3136585366,0.0,0.0,0,0,1.0
06-0000013435,1,1,1,0.280821918,1,4,0,602.82393162,3.4608130081,1.0,7.0,1,6,1.0
06-0000029537,1,1,1,2.269863014,0,15,0,359.74871795,7.656097561,0.0,3.0,2,9,0.0
06-0000015729,1,1,1,0.035616438,1,7,0,602.82393162,2.7760975610000003,1.0,2.0,1,5,0.0
06-0000015728,1,1,1,0.280821918,1,2,0,602.82393162,3.4608130081,1.0,7.0,2,7,1.0
06-0000013688,0,0,1,0.130136986,1,0,0,1404.4909402,5.8264301552,1.0,1.0,1,4,0.0
06-0000013683,0,0,1,0.046575342,1,0,0,1404.4909402,3.8933333333,0.0,1.0,2,7,0.0
06-0000013433,1,1,1,0.280821918,1,8,0,602.82393162,3.4608130081,1.0,7.0,1,6,1.0
06-0000024633,1,1,1,2.269863014,0,2,0,359.74871795,7.656097561,0.0,3.0,2,8,0.0
06-0000013452,1,0,1,0.0,1,0,0,602.82393162,2.7760975610000003,1.0,2.0,0,2,0.0
06-0000013469,1,0,1,0.0,1,0,0,482.2591453,2.0820731707,0.0,0.0,0,2,0.0
06-0000013434,1,1,1,0.280821918,1,2,0,602.82393162,3.4608130081,1.0,7.0,2,7,1.0
06-0000013696,0,0,1,1.524657534,0,0,0,1755.6136752,12.307723577,1.0,2.0,2,16,0.0
06-0000013697,0,0,0,0.0,0,0,0,1755.6136752,3.0003252033,1.0,3.0,1,5,0.0
06-0000024632,1,1,1,0.035616438,0,12,0,359.74871795,7.656097561,0.0,0.0,2,8,0.0
06-0000011416,1,1,1,0.035616438,0,21,0,359.74871795,7.656097561,0.0,0.0,2,8,0.0
06-0000015740,0,0,1,0.046575342,1,0,0,1404.4909402,3.8933333333,0.0,0.0,2,10,0.0
06-0000013451,1,1,1,0.0,1,15,0,602.82393162,2.7760975610000003,1.0,2.0,0,2,0.0
06-0000013470,0,0,1,0.0,1,0,0,482.2591453,2.0820731707,0.0,0.0,1,4,0.0
06-0000047931,1,0,0,0.0,0,0,0,241.12957265,5.914535519099999,0.0,2.0,2,8,0.0
06-0000012180,1,0,1,0.0,1,0,0,361.69435897,4.4182113821,0.0,0.0,1,5,0.0
06-0000013218,1,0,0,0.0,0,0,0,241.12957265,5.914535519099999,0.0,1.0,2,10,0.0
06-0000012182,1,0,1,0.0,1,0,0,361.69435897,4.4182113821,0.0,0.0,1,5,0.0
06-0000012114,1,1,1,0.235616438,0,11,0,1069.6723077,9.7224390244,1.0,1.0,1,6,0.0
06-0000038978,0,0,1,0.053424658,0,0,0,1755.6136752,12.307723577,1.0,2.0,2,11,0.0
06-0000013698,0,0,0,0.0,0,0,0,1755.6136752,3.0003252033,0.0,3.0,1,6,0.0
06-0000013441,1,1,1,0.0,0,50,0,482.2591453,4.9788617886,0.0,0.0,1,6,0.0
06-0000012181,1,0,1,0.0,1,0,0,361.69435897,4.4182113821,0.0,0.0,1,5,0.0
06-0000012113,1,1,1,0.235616438,0,2,0,1069.6723077,12.15304878,0.0,1.0,1,5,0.0
06-0000037224,1,1,1,0.235616438,0,20,0,1069.6723077,12.15304878,1.0,1.0,1,6,0.0
06-0000013695,0,0,1,0.053424658,0,0,0,1404.4909402,12.307723577,1.0,2.0,2,9,0.0
06-0000012178,1,1,1,0.0,0,58,0,482.2591453,4.4182113821,0.0,0.0,2,7,0.0
06-0000013687,0,0,1,0.04109589,1,0,0,1404.4909402,5.8264301552,1.0,1.0,1,4,0.0
06-0000012124,1,1,1,0.0,0,10,0,1069.6723077,3.5818292683,1.0,1.0,2,8,0.0
06-0000013684,1,0,1,0.087671233,1,0,0,1404.4909402,3.8933333333,0.0,1.0,2,15,0.0
06-0000025502,0,0,0,1.520547945,0,0,0,179.87435897,4.5936585366000005,0.0,1.0,0,2,2.0
06-0000013440,1,1,1,0.0,0,18,0,482.2591453,4.9788617886,0.0,0.0,1,3,0.0
06-0000012637,0,0,0,0.0616438359999999,0,0,0,1053.3682051,4.8650406504,0.0,0.0,0,0,0.0
06-0000013685,1,1,1,0.04109589,1,9,0,1404.4909402,2.92,0.0,1.0,2,10,0.0
06-0000012179,1,1,1,0.0,0,34,0,482.2591453,4.9788617886,0.0,0.0,1,5,0.0
06-0000025503,0,0,0,1.520547945,0,0,0,179.87435897,4.5936585366000005,0.0,1.0,0,2,2.0
06-0000041606,0,0,1,0.0616438359999999,1,0,0,1053.3682051,4.5086178862,1.0,1.0,0,1,0.0
06-0000025501,0,0,0,1.520547945,0,0,0,179.87435897,4.5936585366000005,0.0,1.0,0,2,2.0
06-0000050016,1,0,1,0.045205479,0,0,0,1069.6723077,3.5818292683,1.0,1.0,2,8,0.0
06-0000052818,0,0,1,2.547945205,1,0,0,241.12957265,1.9772357724,0.0,2.0,0,2,0.0
06-0000048420,0,0,1,0.0,0,0,0,1404.4909402,10.62962963,2.0,2.0,2,14,0.0
06-0000013686,1,0,1,0.04109589,1,0,0,1404.4909402,2.92,0.0,1.0,2,8,0.0
06-0000050950,0,0,1,0.035616438,0,0,0,179.87435897,6.1248780488,0.0,0.0,0,1,2.0
06-0000025500,0,0,0,0.0,0,0,0,241.12957265,5.914535519099999,1.0,2.0,0,0,1.0
06-0000050951,0,0,0,0.035616438,0,0,0,179.87435897,6.1248780488,0.0,0.0,0,1,2.0
06-0000013471,0,0,1,0.0,0,0,0,482.2591453,2.2556097561,0.0,0.0,1,3,0.0
06-0000012127,1,1,1,0.4671232879999999,0,3,0,1069.6723077,2.3878861789,1.0,1.0,2,10,0.0
06-0000026762,0,0,0,0.0,0,0,0,1404.4909402,9.8461788618,1.0,2.0,2,13,0.0
06-0000048419,0,0,1,0.0,0,0,0,1404.4909402,3.7504065041,1.0,2.0,2,16,0.0
06-0000033798,0,0,1,0.1191780819999999,0,0,0,482.2591453,5.1105691057,0.0,1.0,1,3,0.0
06-0000025504,0,0,0,1.520547945,0,0,0,179.87435897,4.5936585366000005,0.0,1.0,0,2,5.0
06-0000013439,0,0,0,0.835616438,0,0,0,482.2591453,3.7341463415,0.0,0.0,0,0,0.0
06-0000013467,1,1,1,0.201369863,1,9,0,482.2591453,5.6390243902,0.0,3.0,1,4,0.0
06-0000033799,0,0,1,0.1191780819999999,0,0,0,482.2591453,5.1105691057,0.0,1.0,1,3,0.0
06-0000003612,1,1,1,0.201369863,1,2,0,482.2591453,5.6390243902,1.0,3.0,1,5,0.0
06-0000025534,1,0,1,0.0,0,0,0,1404.4909402,10.91065944,0.0,1.0,2,20,0.0
06-0000037816,1,0,1,0.0,0,0,0,361.69435897,1.0248780488,0.0,0.0,1,4,0.0
06-0000037815,1,1,1,0.0,0,4,0,361.69435897,1.0248780488,0.0,0.0,1,4,0.0
06-0000003357,1,1,1,0.0,0,6,0,1404.4909402,10.91065944,0.0,1.0,2,24,0.0
06-0000012068,1,1,1,0.352054795,1,3,0,1053.3682051,7.456097561,2.0,2.0,0,2,4.0
06-0000020419,1,1,1,0.297260274,1,1,0,1053.3682051,7.456097561,2.0,2.0,0,2,4.0
06-0000013889,1,0,1,0.0,0,0,0,361.69435897,1.0248780488,0.0,0.0,1,3,0.0
06-0000040293,1,1,1,0.035616438,0,2,0,179.87435897,3.4900813008,0.0,7.0,0,1,0.0
06-0000012420,1,0,1,0.1027397259999999,0,0,0,179.87435897,3.4900813008,0.0,7.0,0,1,0.0
06-0000050677,0,0,1,2.693150685,0,0,0,482.2591453,5.1105691057,0.0,3.0,0,1,0.0
06-0000048424,0,0,1,0.0,0,0,0,1404.4909402,8.728527551900001,0.0,0.0,2,7,0.0
06-0000014173,1,1,1,0.0424657529999999,0,8,0,241.12957265,2.1666666667,0.0,3.0,2,10,0.0
06-0000040294,1,0,1,0.035616438,0,0,0,179.87435897,3.4900813008,0.0,7.0,0,1,0.0
06-0000012419,1,1,1,0.035616438,0,4,0,179.87435897,3.4900813008,0.0,7.0,0,1,0.0
06-0000025497,0,0,1,2.693150685,0,0,0,482.2591453,5.1105691057,1.0,3.0,0,0,0.0
06-0000013891,1,1,1,0.0,0,8,0,361.69435897,1.0248780488,0.0,0.0,1,4,0.0
06-0000026759,1,1,1,0.0424657529999999,0,4,0,241.12957265,2.1666666667,0.0,3.0,2,9,0.0
06-0000050944,1,1,1,0.0424657529999999,0,4,0,241.12957265,2.1666666667,1.0,3.0,2,10,0.0
06-0000029353,1,1,1,7.620547945,0,6,0,1404.4909402,6.133983739800001,1.0,4.0,2,20,0.0
06-0000013138,1,1,1,7.620547945,0,2,0,1404.4909402,6.133983739800001,1.0,4.0,2,23,0.0
06-0000013890,1,0,1,0.0,0,0,0,361.69435897,1.0248780488,0.0,0.0,1,4,0.0
06-0000037811,1,0,1,0.0,0,0,0,361.69435897,1.0248780488,0.0,0.0,1,4,0.0
06-0000014172,1,1,1,0.0424657529999999,0,4,0,241.12957265,2.1666666667,1.0,3.0,2,9,0.0
06-0000013137,1,1,1,7.620547945,0,2,0,1404.4909402,6.133983739800001,2.0,4.0,2,24,3.0
06-0000013136,1,1,1,7.620547945,0,3,0,1404.4909402,7.6674796748,1.0,3.0,2,23,0.0
06-0000014174,1,1,1,0.047945205,1,10,0,241.12957265,1.7333333333,0.0,0.0,0,0,0.0
06-0000030579,1,0,1,0.109589041,0,0,0,482.2591453,6.388211382100001,1.0,3.0,0,1,0.0
06-0000012865,1,0,1,0.190410959,0,0,0,482.2591453,6.388211382100001,1.0,3.0,0,2,0.0
06-0000048422,0,0,1,0.0,0,0,0,1053.3682051,8.728527551900001,0.0,0.0,1,6,0.0
06-0000013505,1,1,1,0.261643836,1,21,0,1426.2297436,7.428658536599999,1.0,3.0,1,4,1.0
06-0000041532,1,0,1,0.0808219179999999,1,0,0,241.12957265,1.7333333333,0.0,0.0,0,0,0.0
06-0000015705,1,1,1,0.0,1,10,0,482.2591453,1.2021138211,0.0,0.0,1,4,0.0
06-0000013476,1,1,1,0.265753425,0,6,0,1426.2297436,5.9697154472000005,1.0,1.0,2,16,0.0
06-0000038345,1,1,1,0.265753425,0,3,0,1426.2297436,5.9697154472000005,1.0,1.0,2,16,0.0
06-0000014171,1,1,1,0.0,0,4,0,241.12957265,2.5882113821,0.0,2.0,2,16,3.0
06-0000037835,1,1,1,0.0,0,8,0,241.12957265,2.5882113821,0.0,3.0,2,16,4.0
06-0000039075,1,1,1,0.0,0,5,0,241.12957265,2.5882113821,0.0,3.0,2,16,4.0
06-0000026104,1,1,1,0.076712329,0,9,0,482.2591453,5.1243902439,1.0,2.0,1,4,0.0
06-0000034375,1,1,1,0.0,0,4,0,241.12957265,2.0705691057,0.0,1.0,2,16,6.0
06-0000012866,1,0,1,2.693150685,0,0,0,482.2591453,2.0035230352,1.0,2.0,1,3,0.0
06-0000012863,1,1,1,2.654794521,1,2,0,482.2591453,1.2021138211,0.0,1.0,0,2,0.0
06-0000037238,0,0,1,2.865753425,0,0,0,1053.3682051,6.133983739800001,1.0,2.0,0,2,4.0
06-0000014498,0,0,0,0.032876712,1,0,0,361.69435897,2.5476422764,0.0,1.0,0,1,0.0
06-0000012421,0,0,1,0.067123288,0,0,0,351.12273504,4.6634146341000005,0.0,7.0,1,4,0.0
06-0000012864,1,1,1,2.623287671,1,10,0,482.2591453,1.6028184282,0.0,1.0,0,2,0.0
06-0000013475,0,0,0,0.443835616,0,0,0,1426.2297436,3.5818292683,0.0,0.0,1,3,1.0
06-0000031630,0,0,1,0.109589041,0,0,0,351.12273504,4.6634146341000005,0.0,0.0,1,4,0.0
06-0000012069,0,0,1,0.376712329,1,0,0,1053.3682051,7.553658536599999,0.0,2.0,0,0,8.0
06-0000026103,1,0,1,0.0,0,0,0,482.2591453,4.0995121951,1.0,2.0,1,4,0.0
06-0000045337,0,0,1,0.152054795,0,0,0,482.2591453,2.0035230352,0.0,2.0,1,4,0.0
06-0000028081,0,0,1,0.216438356,1,0,0,1053.3682051,7.553658536599999,0.0,2.0,0,0,7.0
06-0000040311,0,0,0,2.865753425,0,0,0,1053.3682051,6.133983739800001,0.0,2.0,0,1,1.0
06-0000014170,1,1,1,0.0,0,7,0,241.12957265,2.0705691057,0.0,3.0,2,17,6.0
06-0000032154,1,1,1,0.236986301,0,6,0,1053.3682051,10.031255646,1.0,1.0,2,21,0.0
06-0000052827,0,0,1,0.187671233,1,0,0,1426.2297436,5.942926829299999,0.0,2.0,2,7,0.0
06-0000047803,0,0,1,2.654794521,0,0,0,482.2591453,2.0035230352,0.0,2.0,1,4,0.0
06-0000037837,1,1,1,0.0,0,3,0,120.56478632,6.1372357724,0.0,1.0,2,17,5.0
06-0000052828,0,0,1,0.153424658,1,0,0,1426.2297436,5.942926829299999,1.0,2.0,2,7,0.0
06-0000050946,0,0,1,0.0,0,0,0,241.12957265,5.6201626016,1.0,5.0,1,4,6.0
06-0000037836,1,1,1,0.0,0,4,0,241.12957265,6.1372357724,0.0,1.0,2,14,5.0
06-0000014497,1,1,1,0.0,0,32,0,361.69435897,3.1845528455000003,1.0,1.0,2,7,2.0
06-0000037237,0,0,0,2.865753425,0,0,0,1053.3682051,4.6004878049,0.0,0.0,1,6,1.0
06-0000014496,1,1,1,0.0,0,6,0,361.69435897,3.1845528455000003,1.0,1.0,2,8,2.0
06-0000034362,1,0,1,0.236986301,1,0,0,1053.3682051,9.8130984643,1.0,2.0,2,16,0.0
06-0000012071,1,1,1,7.531506848999999,1,3,0,1053.3682051,6.133983739800001,1.0,1.0,1,6,3.0
06-0000037236,0,0,0,2.638356164,0,0,0,1053.3682051,4.6004878049,0.0,0.0,1,4,1.0
06-0000047804,1,0,1,2.573972603,1,0,0,361.69435897,1.6028184282,0.0,2.0,2,7,0.0
06-0000015774,1,1,1,0.0,0,12,0,361.69435897,3.1845528455000003,1.0,1.0,1,6,2.0
06-0000014495,1,1,1,0.0,0,31,0,361.69435897,3.1845528455000003,1.0,1.0,2,7,2.0
06-0000050947,1,0,1,0.079452055,0,0,0,241.12957265,5.6201626016,1.0,7.0,1,5,6.0
06-0000015760,1,1,1,0.079452055,0,4,0,241.12957265,5.6201626016,1.0,7.0,0,2,2.0
06-0000012072,1,1,1,0.28630137,1,6,0,1053.3682051,6.133983739800001,1.0,1.0,1,6,3.0
06-0000014169,1,1,1,0.079452055,0,6,0,241.12957265,7.025203252000001,2.0,7.0,1,4,2.0
06-0000015691,1,1,1,0.331506849,1,6,0,702.24547009,10.596747967,1.0,1.0,2,17,0.0
06-0000012070,1,1,1,0.35890411,1,4,0,702.24547009,9.8130984643,1.0,1.0,2,17,0.0
06-0000040059,1,0,1,0.071232877,0,0,0,361.69435897,2.0035230352,0.0,1.0,2,7,0.0
06-0000022246,0,0,1,0.0,0,0,0,361.69435897,2.5476422764,0.0,1.0,0,0,0.0
06-0000014167,1,1,1,0.079452055,0,4,0,241.12957265,7.025203252000001,3.0,9.0,2,7,3.0
06-0000014494,0,0,1,0.0,0,0,0,361.69435897,2.5476422764,0.0,1.0,0,1,0.0
06-0000034377,0,0,1,0.0,0,0,0,120.56478632,7.6715447154,0.0,4.0,2,10,2.0
06-0000013749,1,1,1,0.0,0,4,0,361.69435897,3.2378861789,0.0,0.0,0,1,0.0
06-0000014168,1,1,1,0.079452055,0,4,0,241.12957265,7.025203252000001,3.0,8.0,1,5,1.0
06-0000012862,1,1,1,0.049315068,1,12,0,361.69435897,1.2021138211,0.0,4.0,0,1,0.0
06-0000037766,1,0,1,0.071232877,1,0,0,361.69435897,1.6028184282,0.0,1.0,1,5,0.0
06-0000005716,1,1,1,0.052054795,1,96,0,1782.7871795,0.52552845528,1.0,2.0,2,20,0.0
06-0000013478,1,1,1,0.339726027,1,6,0,1782.7871795,5.0481300813,1.0,1.0,1,4,0.0
06-0000050032,0,0,1,0.189041096,1,0,0,702.24547009,7.1130081301,0.0,1.0,2,9,0.0
06-0000046872,0,0,1,0.189041096,1,0,0,702.24547009,7.1130081301,0.0,1.0,2,9,0.0
06-0000037767,1,0,1,0.071232877,1,0,0,361.69435897,1.6028184282,0.0,1.0,1,4,0.0
06-0000002940,1,1,1,0.0,1,4,0,1782.7871795,0.65691056911,2.0,2.0,2,19,0.0
06-0000014161,1,1,1,0.308219178,0,12,0,241.12957265,3.0239837398,2.0,6.0,1,6,10.0
06-0000037234,0,0,0,0.106849315,1,0,0,1053.3682051,3.0669918699000003,0.0,4.0,1,5,3.0
06-0000002980,1,0,1,0.091780822,1,0,0,1782.7871795,0.52552845528,1.0,3.0,2,19,0.0
06-0000003615,1,1,1,0.0,1,10,0,1782.7871795,0.65691056911,1.0,3.0,2,20,0.0
06-0000037233,0,0,0,0.04109589,1,0,0,1053.3682051,3.0669918699000003,1.0,4.0,1,5,3.0
06-0000037768,1,0,1,0.071232877,1,0,0,361.69435897,1.6028184282,0.0,1.0,1,4,0.0
06-0000037235,0,0,0,0.106849315,1,0,0,1053.3682051,3.0669918699000003,0.0,4.0,1,5,3.0
06-0000046654,1,0,1,0.071232877,1,0,0,361.69435897,1.6028184282,0.0,1.0,1,4,0.0
06-0000014160,1,1,1,0.275342466,0,4,0,241.12957265,3.0239837398,4.0,6.0,1,5,43.0
06-0000050730,0,0,1,0.0,1,0,0,241.12957265,4.1460162602,0.0,0.0,0,0,0.0
06-0000014162,1,0,1,0.275342466,0,0,0,241.12957265,3.0239837398,4.0,7.0,1,6,11.0
06-0000014163,0,0,1,0.079452055,0,0,0,241.12957265,7.025203252000001,5.0,9.0,1,4,1.0
06-0000003722,1,1,1,0.0,1,88,0,1782.7871795,0.65691056911,1.0,2.0,2,22,0.0
06-0000038963,1,1,1,0.471232877,0,3,0,1426.2297436,1.1590243902,0.0,2.0,2,7,0.0
06-0000038965,1,0,1,0.3602739729999999,0,0,0,1426.2297436,1.1590243902,0.0,2.0,1,5,0.0
06-0000025496,1,0,1,0.049315068,1,0,0,361.69435897,3.9370731707,3.0,4.0,0,1,0.0
06-0000029360,0,0,1,0.590410959,1,0,0,702.24547009,1.0682926829,0.0,2.0,0,0,0.0
06-0000003233,0,0,1,0.091780822,1,0,0,1782.7871795,41.766666667,0.0,8.0,2,13,1.0
06-0000013131,0,0,0,0.590410959,1,0,0,702.24547009,1.0682926829,0.0,2.0,0,0,0.0
06-0000012583,0,0,1,0.182191781,0,0,0,702.24547009,7.1130081301,0.0,0.0,2,9,0.0
06-0000003362,1,1,1,0.246575342,1,58,0,702.24547009,1.675203252,0.0,0.0,2,13,0.0
06-0000039193,1,1,1,0.301369863,1,16,0,702.24547009,1.675203252,0.0,0.0,2,13,0.0
06-0000003363,1,1,1,0.0,1,12,0,702.24547009,1.675203252,0.0,0.0,2,14,0.0
06-0000013474,1,1,1,0.3602739729999999,0,2,0,1426.2297436,1.1590243902,0.0,2.0,2,7,0.0
06-0000022635,1,0,1,0.0,0,0,0,351.12273504,6.9463414634000005,0.0,0.0,0,1,0.0
06-0000052715,1,1,1,0.138356164,1,16,0,702.24547009,1.675203252,0.0,0.0,2,14,0.0
06-0000052716,1,1,1,0.138356164,1,13,0,702.24547009,1.675203252,0.0,0.0,2,14,0.0
06-0000003364,1,1,1,0.384931507,1,40,0,702.24547009,1.675203252,0.0,0.0,2,13,0.0
06-0000013501,0,0,1,0.091780822,1,0,0,1782.7871795,41.766666667,2.0,8.0,2,25,1.0
06-0000014511,1,0,1,0.228767123,0,0,0,241.12957265,3.0059620596,5.0,7.0,1,4,65.0
06-0000030284,1,1,1,0.138356164,1,18,0,702.24547009,2.4264227642,0.0,0.0,2,13,0.0
06-0000014512,1,1,1,0.228767123,0,8,0,241.12957265,3.7574525745,5.0,7.0,1,4,71.0
06-0000037232,0,0,0,0.150684932,1,0,0,1069.6723077,1.177398374,4.0,4.0,1,5,4.0
06-0000024777,0,0,0,0.3041095889999999,1,0,0,702.24547009,1.0682926829,0.0,3.0,0,2,0.0
06-0000037230,0,0,0,0.150684932,1,0,0,1069.6723077,1.177398374,4.0,4.0,1,5,2.0
06-0000003237,1,0,1,0.0,1,0,0,1782.7871795,5.0032520325,1.0,3.0,2,9,0.0
06-0000014505,1,0,1,0.032876712,0,0,0,241.12957265,1.041300813,0.0,3.0,2,7,6.0
06-0000037231,0,0,0,0.150684932,1,0,0,1069.6723077,1.177398374,4.0,4.0,1,6,4.0
06-0000024778,0,0,0,0.3041095889999999,1,0,0,702.24547009,1.0682926829,0.0,3.0,0,2,0.0
06-0000024779,0,0,0,0.3041095889999999,1,0,0,702.24547009,1.0682926829,0.0,3.0,1,3,0.0
06-0000015775,1,1,1,0.228767123,0,3,0,241.12957265,3.0059620596,5.0,7.0,1,4,71.0
06-0000033829,0,0,0,0.035616438,1,0,0,1782.7871795,22.874616079000003,6.0,11.0,2,25,0.0
06-0000013500,0,0,1,0.0,1,0,0,1782.7871795,68.170731707,2.0,8.0,2,23,1.0
06-0000037229,0,0,0,1.035616438,1,0,0,1069.6723077,1.177398374,4.0,4.0,1,6,4.0
06-0000037228,0,0,0,1.035616438,1,0,0,1069.6723077,1.177398374,4.0,4.0,1,5,4.0
06-0000035678,0,0,1,0.554794521,1,0,0,241.12957265,5.2494308943,0.0,3.0,0,0,0.0
06-0000033804,1,0,1,0.120547945,1,0,0,361.69435897,5.2494308943,0.0,4.0,1,3,0.0
06-0000030697,0,0,1,0.083561644,1,0,0,702.24547009,3.5467479675,0.0,1.0,2,10,1.0
06-0000046873,0,0,1,0.034246575,1,0,0,351.12273504,5.690406504099999,0.0,1.0,2,21,0.0
06-0000046874,0,0,1,0.034246575,1,0,0,351.12273504,4.267804878,0.0,1.0,2,21,0.0
06-0000052708,0,0,0,0.035616438,1,0,0,1782.7871795,22.874616079000003,6.0,11.0,2,24,0.0
06-0000013502,0,0,0,0.089041096,1,0,0,1782.7871795,27.13730804,6.0,11.0,2,13,1.0
06-0000014504,1,1,1,0.032876712,0,21,0,241.12957265,1.3016260163,0.0,3.0,2,9,6.0
06-0000012859,1,1,1,0.554794521,1,3,0,241.12957265,2.76899729,0.0,0.0,1,3,0.0
06-0000046871,1,0,1,0.034246575,1,0,0,351.12273504,9.1177886179,0.0,1.0,2,19,0.0
06-0000024780,0,0,1,0.384931507,1,0,0,702.24547009,2.3455284553,0.0,0.0,0,1,3.0
06-0000014503,1,1,1,0.032876712,0,60,0,241.12957265,1.3016260163,0.0,3.0,2,9,12.0
06-0000050731,1,0,1,0.554794521,1,0,0,241.12957265,2.76899729,0.0,0.0,1,3,0.0
06-0000034376,0,0,0,0.231506849,1,0,0,271.94700855,6.1372357724,0.0,1.0,1,3,0.0
06-0000039755,1,1,1,0.071232877,1,1,0,241.12957265,5.2494308943,0.0,3.0,0,2,0.0
06-0000025531,0,0,1,0.067123288,1,0,0,351.12273504,5.690406504099999,0.0,1.0,2,25,0.0
06-0000012073,0,0,1,0.3383561639999999,1,0,0,702.24547009,1.3353658537,0.0,2.0,0,1,6.0
06-0000035202,1,1,1,0.032876712,0,2,0,241.12957265,1.3016260163,0.0,3.0,2,10,12.0
06-0000035203,1,1,1,0.032876712,0,4,0,241.12957265,1.3016260163,0.0,3.0,2,10,12.0
06-0000024776,0,0,0,0.550684932,1,0,0,702.24547009,1.0682926829,3.0,3.0,0,2,12.0
06-0000024781,0,0,1,0.384931507,1,0,0,702.24547009,2.3455284553,0.0,0.0,0,1,3.0
06-0000013750,1,0,1,0.0,0,0,0,241.12957265,4.0473577236,0.0,0.0,0,1,0.0
06-0000013503,0,0,1,0.089041096,1,0,0,1782.7871795,21.709846432,4.0,8.0,2,9,2.0
06-0000024774,0,0,0,0.550684932,1,0,0,702.24547009,1.0682926829,3.0,3.0,0,1,13.0
06-0000014501,1,1,1,0.032876712,0,17,0,241.12957265,1.3016260163,0.0,3.0,2,10,12.0
06-0000014502,1,1,1,0.032876712,0,77,0,241.12957265,1.3016260163,0.0,3.0,2,11,12.0
06-0000024775,0,0,0,0.3041095889999999,1,0,0,702.24547009,1.0682926829,3.0,3.0,0,1,13.0
06-0000040060,1,0,1,2.05890411,0,0,0,241.12957265,1.2021138211,0.0,0.0,1,3,0.0
06-0000025952,0,0,0,0.3041095889999999,1,0,0,713.11487179,2.354796748,0.0,0.0,1,4,0.0
06-0000012075,1,1,1,0.183561644,1,6,1,702.24547009,2.837398374,1.0,2.0,1,5,1.0
06-0000013751,1,1,1,0.0,0,1,0,241.12957265,4.0473577236,0.0,0.0,0,1,0.0
06-0000012887,1,1,1,0.0,1,6,0,351.12273504,9.1177886179,1.0,1.0,2,22,0.0
06-0000014164,0,0,0,0.309589041,0,0,0,271.94700855,5.8861788618,0.0,2.0,0,2,1.0
06-0000013504,0,0,1,0.089041096,1,0,0,1782.7871795,27.13730804,2.0,8.0,1,6,0.0
06-0000014507,1,0,1,0.032876712,0,0,0,120.56478632,1.3016260163,0.0,3.0,2,11,6.0
06-0000012861,1,0,1,0.0,1,0,0,241.12957265,8.2061788618,0.0,0.0,0,1,0.0
06-0000013482,1,1,1,0.465753425,1,60,0,1782.7871795,5.5377235772,1.0,5.0,2,46,0.0
06-0000039692,1,1,1,0.465753425,1,12,0,1782.7871795,5.5377235772,1.0,5.0,2,46,0.0
06-0000014165,0,0,0,0.309589041,0,0,0,271.94700855,5.8861788618,0.0,2.0,0,1,0.0
06-0000013472,0,0,1,0.671232877,0,0,0,1426.2297436,1.5453658537,0.0,0.0,2,11,0.0
06-0000013473,0,0,1,0.312328767,0,0,0,1426.2297436,1.5453658537,0.0,0.0,2,10,0.0
06-0000012860,1,1,1,0.0,1,16,0,241.12957265,8.2061788618,0.0,1.0,0,1,0.0
06-0000015731,1,1,1,0.1767123289999999,1,5,0,1782.7871795,5.5377235772,1.0,5.0,2,44,0.0
06-0000050020,0,0,1,0.0,1,0,0,351.12273504,11.397235772,0.0,1.0,2,12,0.0
06-0000014500,1,1,1,0.0,1,18,0,543.89401709,3.4612466125,0.0,0.0,0,1,0.0
06-0000013493,1,1,1,0.506849315,1,61,0,1782.7871795,5.5377235772,3.0,5.0,2,47,1.0
06-0000025951,0,0,0,0.884931507,1,0,0,713.11487179,1.766097561,0.0,0.0,0,0,3.0
06-0000012074,1,1,1,0.293150685,0,20,0,351.12273504,3.6865853659,1.0,1.0,2,13,0.0
06-0000012867,1,0,1,0.0,1,0,0,241.12957265,6.5617886179,5.0,10.0,0,0,0.0
06-0000039756,1,0,1,0.0,1,0,0,241.12957265,6.5617886179,9.0,10.0,0,0,0.0
06-0000013485,1,1,1,0.053424658,1,48,1,1782.7871795,5.5377235772,2.0,5.0,2,38,1.0
06-0000012872,1,1,1,0.0808219179999999,0,2,0,1782.7871795,1.074796748,1.0,2.0,2,16,3.0
06-0000050954,0,0,0,0.078082192,0,0,0,543.89401709,7.357723577200001,0.0,0.0,0,0,0.0
06-0000025950,0,0,0,0.994520548,1,0,0,713.11487179,1.9431707317,0.0,0.0,0,1,3.0
06-0000039693,1,1,1,0.053424658,1,12,0,1782.7871795,5.5377235772,2.0,5.0,2,37,1.0
06-0000013497,1,0,1,4.524657534,1,0,0,1782.7871795,5.7720325203,0.0,3.0,2,22,0.0
06-0000038979,0,0,0,0.309589041,0,0,0,543.89401709,5.8861788618,0.0,0.0,1,5,0.0
